item_id,word,status,pre_recall_corr,post_recall_corr,sub_recall,dp_rt,congruency,dp_corr,pre_recall_rt,post_recall_rt,participant
1,みりん,baseline,1,1,NA,0.897841930389,incong,0,0.82,0.794,48
2,ピアノ,baseline,1,1,NA,0.647594928741,incong,0,0.779,0.753,48
3,ニュース,baseline,1,1,NA,0.447308063507,cong,0,0.759,0.881,48
4,カップル,baseline,1,1,NA,0.480463981628,cong,0,1.218,0.932,48
5,ローマ,baseline,1,1,NA,0.531333208084,incong,0,0.875,1.757,48
6,トラック,baseline,1,1,NA,0.913844108582,incong,0,0.807,0.975,48
7,マナー,baseline,1,1,NA,0.447666168213,cong,0,0.925,1.169,48
8,カジノ,baseline,1,1,NA,0.411456108093,cong,0,0.84,1.143,48
9,ワニ,baseline,1,1,NA,0.964153051376,incong,0,0.929,0.848,48
10,おんぶ,baseline,1,1,NA,0.514048099518,incong,0,1.244,1.03,48
11,ムード,baseline,1,1,NA,0.414022922516,cong,0,1.063,2.13,48
12,ろうそく,baseline,1,1,NA,0.364202022552,cong,0,1.622,1.238,48
13,モデル,nothink,1,1,1,0.530928850174,incong,0,1.171,1.866,48
14,まぐろ,nothink,1,1,1,0.464228153229,incong,0,0.793,1.471,48
15,スーツ,nothink,1,1,1,0.497518062592,cong,0,1.306,1.713,48
16,とんぼ,nothink,1,1,1,0.463890790939,cong,0,0.785,1.217,48
17,カレー,nothink,1,1,1,0.430546998978,incong,0,0.961,1.69,48
18,ダイヤ,nothink,1,1,1,0.530659914017,incong,0,0.833,2.066,48
19,ラジオ,nothink,1,1,1,0.530525922775,cong,0,1.684,2.204,48
20,ベランダ,nothink,1,1,1,0.479359149933,cong,0,0.922,1.495,48
21,ジャズ,nothink,1,1,1,0.597161769867,incong,0,0.851,1.639,48
22,ビール,nothink,1,1,1,0.580698013306,incong,0,1.064,2.553,48
23,コンパス,nothink,1,1,1,0.430343151093,cong,0,1.085,1.727,48
24,ゴルフ,nothink,1,1,1,0.447376966476,cong,0,1.099,1.469,48
25,ほくろ,think,1,1,NA,0.963934898376,incong,0,0.904,0.824,48
26,テーブル,think,1,1,NA,0.63076210022,incong,0,0.737,0.803,48
27,メートル,think,1,1,NA,0.447186946869,cong,0,1.096,0.782,48
28,レンジ,think,1,1,NA,0.411797046661,cong,0,0.823,0.816,48
29,あじさい,think,1,1,NA,0.664134025574,incong,0,0.908,2.032,48
30,はさみ,think,1,1,NA,0.497262954712,incong,0,0.945,0.91,48
31,しゃもじ,think,1,1,NA,0.48059296608,cong,0,0.781,1.086,48
32,バナナ,think,1,1,NA,0.646857023239,cong,0,0.892,0.817,48
33,バケツ,think,1,1,NA,0.714044809341,incong,0,1.232,0.769,48
34,うさぎ,think,1,1,NA,0.497127056122,incong,0,0.771,0.743,48
35,うどん,think,1,1,NA,0.48010802269,cong,0,0.79,0.783,48
36,カラス,think,1,1,NA,0.464297056198,cong,0,1.311,3,48
